reviewer_score,id
8.932000000000002,246216
7.953,245483
9.857000000000003,140474
7.411999999999999,283334
9.561000000000002,393792
7.231,488911
7.8279999999999985,459009
9.334000000000003,446899
7.9270000000000005,346604
8.730999999999995,167382
7.811000000000003,481948
8.999999999999998,41781
7.456999999999998,53686
8.590000000000002,350000
9.407000000000005,274774
9.468,447830
9.176000000000009,324196
6.816999999999999,457921
9.071999999999997,241697
8.324,73267
7.6389999999999985,315968
8.003,353434
9.051000000000002,375894
9.526000000000005,429579
9.480000000000002,235711
9.676000000000007,49317
7.784000000000003,4715
9.202,291866
9.276,146551
8.125,78353
8.882999999999996,242888
7.645000000000001,168992
8.919,489936
7.776999999999998,220247
8.955999999999996,178298
7.096,412448
8.145999999999997,44376
9.679000000000004,184366
9.600000000000001,158357
9.167000000000007,62367
7.097000000000003,344432
9.020000000000001,222762
9.271000000000004,47363
7.271999999999999,73994
8.449999999999998,87441
8.311,164631
9.682000000000004,190037
9.107000000000001,270593
9.449000000000002,301196
9.649000000000001,190019
8.724999999999998,230057
9.008000000000004,462612
9.345999999999998,238804
9.626000000000003,180766
8.838000000000003,354149
9.016000000000009,39543
8.855000000000004,283438
7.178,119433
7.544999999999999,291612
9.437000000000001,267696
8.312999999999999,502953
9.014,167897
8.646,119588
8.094000000000001,81406
9.062000000000005,391578
9.488000000000005,144495
8.549999999999999,63731
9.662,466876
9.345,97267
8.168999999999997,285290
9.316,70294
7.522000000000005,166623
8.159,126329
7.3119999999999985,336181
8.184999999999997,279512
9.433000000000005,503579
6.17,220918
9.676000000000002,459039
7.536999999999999,102779
9.206,482979
8.554999999999996,128399
8.816,465401
9.264000000000001,183315
9.741,211872
8.774,498974
7.6610000000000005,382096
7.274999999999997,193090
7.962999999999999,255507
9.761000000000003,119145
8.213,166420
5.069,271288
6.603,178569
8.020999999999999,299793
8.845,495877
7.768999999999993,154974
8.583999999999998,491147
7.111999999999999,189229
9.803000000000004,482390
8.123000000000003,362758
9.884000000000004,152103
9.667,282253
7.5369999999999955,276151
9.713000000000008,366431
7.901,90391
8.738999999999999,50383
6.064999999999999,268811
9.171000000000001,87554
9.175,78976
9.593000000000004,49199
9.347,511476
9.602999999999998,438309
9.672000000000004,224340
9.936000000000002,220753
8.749000000000008,436621
8.837000000000003,159325
8.082999999999997,110067
7.2289999999999965,225176
8.610999999999999,337724
9.771000000000006,292072
8.982000000000006,126918
8.675,492631
9.382000000000001,161678
9.754000000000003,283812
9.344000000000001,487084
8.432000000000002,183335
9.876000000000003,83556
9.173,19983
8.136999999999997,454029
9.729000000000003,31550
9.191,462957
6.283000000000002,52516
7.875,157156
9.282000000000002,246776
4.872000000000003,463552
9.303000000000003,357079
7.485999999999994,8474
7.762999999999998,145647
8.291999999999998,139946
9.841,464599
8.588000000000003,12205
8.900000000000002,388178
8.024999999999997,9177
9.326,23117
7.307000000000003,246610
9.598000000000006,87220
7.488999999999999,410622
9.690000000000005,153321
8.503,21619
7.331999999999998,469501
8.398000000000001,206273
7.284999999999997,26454
6.411000000000001,492491
9.230000000000004,447598
6.139999999999999,162500
7.200999999999998,244344
9.594000000000005,503218
9.523000000000007,51163
9.049999999999999,99193
7.972999999999996,491358
6.675999999999998,423379
8.754999999999997,138638
9.636000000000001,180320
8.098999999999997,72874
9.299000000000005,97631
5.995,57637
9.764000000000003,402296
8.796,339643
8.701000000000004,58229
7.2689999999999975,112774
9.044000000000002,262234
8.546,504832
9.750000000000005,21917
8.047000000000004,311738
9.468,16246
6.4780000000000015,72494
7.5269999999999975,513844
7.268999999999997,172870
8.919000000000004,327236
6.659999999999997,334682
9.045000000000003,313289
7.630999999999998,123548
7.548999999999995,80390
7.315999999999999,248129
9.223000000000003,157738
9.664000000000003,287513
5.955000000000002,190786
8.692999999999998,448762
8.417999999999996,252177
6.826000000000004,47461
9.457000000000004,12295
9.281,296731
9.751000000000003,493858
8.092000000000002,296061
8.579000000000002,164424
6.421000000000003,23369
8.806000000000001,35884
9.441000000000004,410438
8.714000000000002,56930
6.489,358108
7.848999999999997,227698
8.928000000000003,284113
8.541000000000004,352745
8.331999999999999,330408
8.898000000000001,270025
6.320999999999998,29074
8.253,320101
9.782000000000002,203875
9.376999999999999,376988
9.378,235121
7.4860000000000015,5015
7.834,71021
7.165000000000001,392668
7.270000000000002,136466
7.044999999999999,257149
9.375000000000002,380384
9.116000000000003,51101
8.812000000000003,183085
8.853000000000002,311013
9.415000000000006,332136
9.852000000000002,69515
9.599000000000007,370851
8.35,265969
8.460999999999999,190247
8.237999999999998,423530
8.835,30824
9.862,504705
8.343000000000002,469784
9.623000000000005,442639
7.226999999999999,313649
9.372,284571
4.804,105352
9.028999999999998,73184
8.478000000000007,58287
8.085000000000003,245572
9.721000000000004,249257
8.644999999999996,44557
9.083000000000004,176418
7.632000000000001,25778
9.112000000000004,179757
8.373999999999999,212311
9.474000000000004,165293
9.175,369392
8.251000000000001,363215
7.560000000000002,80463
9.379000000000005,12393
9.561000000000002,413750
9.011999999999999,57130
9.571000000000005,304151
7.819999999999994,430669
7.197999999999997,84172
9.185000000000006,499414
8.480000000000004,66743
8.068000000000001,94795
6.309000000000001,418848
8.822000000000003,240809
6.712,464266
6.681999999999996,62555
7.135999999999997,105659
6.849,244600
9.573000000000006,293662
8.494999999999992,290999
6.721999999999998,32883
9.094000000000005,195631
9.780000000000006,291415
6.536999999999997,160642
9.652000000000005,168539
9.735000000000007,204387
8.294999999999998,391787
9.358,492060
7.960000000000001,353281
7.107,454721
9.412000000000003,154364
6.841000000000004,51778
7.570999999999998,360756
8.923999999999998,355151
9.828000000000001,262009
8.199000000000007,341384
8.307000000000002,160430
7.739,243127
8.323000000000002,486464
9.659000000000006,344047
5.799999999999999,428050
8.518999999999997,401508
8.361999999999997,12973
9.447000000000006,179666
7.486999999999994,275121
8.652999999999999,164094
7.188000000000003,391843
8.736999999999995,289193
7.005999999999998,272010
7.378000000000002,20249
4.942000000000004,68018
9.022000000000002,211163
7.467999999999998,406712
7.278,258170
6.652,98833
7.353000000000003,46407
9.533000000000003,363257
7.158000000000002,76080
7.268000000000002,230017
6.404000000000001,195815
9.595000000000008,485193
9.659,429569
6.923000000000001,237194
8.592000000000002,260531
9.576000000000002,51238
8.060999999999996,419929
9.331000000000001,231779
9.520000000000003,144627
9.717000000000004,288650
9.676000000000009,188177
8.491,8023
9.458000000000002,184910
9.306,286394
7.686,272280
6.3409999999999975,378675
8.575000000000003,289563
6.323000000000003,268590
8.728000000000002,369144
9.824000000000005,111778
9.026999999999997,114237
8.607000000000005,75284
8.570000000000002,39318
8.12,423955
8.886999999999999,110270
9.250999999999998,359667
6.173000000000001,4096
9.417000000000007,470295
7.936999999999997,324562
9.31,483218
6.846999999999998,240541
8.826,247089
9.097000000000001,442976
9.655000000000008,26328
9.670000000000005,128735
8.786999999999999,474191
8.559000000000001,440447
9.452000000000005,183794
5.043000000000001,281591
8.397000000000002,54853
8.939000000000002,479930
8.214999999999998,184801
8.634000000000002,345293
6.4639999999999995,67083
6.789999999999997,87321
8.293,191357
8.505999999999998,447063
5.320000000000002,355004
5.379000000000001,206707
9.077000000000004,85232
9.840000000000003,196873
8.975999999999999,235420
8.049,157075
7.913000000000002,436379
9.4,132577
9.550000000000004,161211
8.326,136574
9.608000000000002,45418
9.815000000000003,320716
9.395000000000003,277936
4.785000000000001,145278
8.868999999999998,111037
9.397000000000007,270190
9.377000000000002,433853
6.463999999999998,32881
6.223000000000001,401883
5.548000000000001,289111
9.665000000000008,88967
9.123000000000001,270612
9.393,292593
9.486000000000004,470632
9.686000000000009,54703
8.991000000000003,203262
7.448999999999997,93895
9.275000000000002,278709
7.860000000000002,159706
6.709000000000002,275691
9.631000000000004,422630
7.864999999999997,402895
8.630000000000004,394643
5.338000000000002,172789
9.831000000000003,214825
8.54,336282
7.220000000000002,510872
7.914,331503
9.772000000000004,437263
9.296,73613
7.215999999999997,83353
9.769000000000005,395587
9.378000000000004,397492
9.741000000000001,116979
9.348000000000004,225595
8.923000000000004,399788
8.331999999999995,217454
9.386000000000005,252165
5.718000000000001,234314
7.697999999999999,13903
5.1610000000000005,201345
9.030000000000006,311751
9.361000000000002,375788
8.488,344999
9.571000000000002,90735
8.141999999999998,278674
8.830000000000004,156489
7.409000000000001,336319
9.661000000000003,83724
9.876000000000003,83208
8.303,256885
9.197000000000001,455628
9.510000000000005,216338
9.365000000000002,480231
8.533,510413
8.445,246645
6.479000000000002,232918
7.674999999999999,130840
9.478000000000002,18702
7.240999999999998,124665
8.775000000000004,346749
9.426000000000005,294233
9.048000000000002,432005
8.265999999999996,436296
9.064000000000002,268242
7.447999999999996,489286
8.052,314427
7.98,327705
9.266000000000005,379950
9.774000000000006,464446
7.965999999999993,173148
9.656000000000002,184190
8.065999999999997,349164
9.732000000000003,49762
9.461000000000006,100832
7.239000000000001,137678
9.064999999999998,224176
6.338000000000003,173598
7.953999999999999,495693
8.209999999999999,56904
9.574000000000009,178826
9.173000000000002,306226
9.370000000000001,44354
8.336000000000002,415437
8.734000000000004,293464
8.46,229019
6.148999999999997,252480
7.87,380220
7.595999999999999,207311
8.955000000000007,326581
9.964,411827
3.6770000000000027,220962
9.548000000000004,134620
8.407000000000002,335038
7.832999999999999,144156
8.019,369315
5.761000000000001,164466
9.198,7023
9.807000000000002,436605
8.206,293209
9.235,387704
9.116,258461
9.61700000000001,303035
8.605,232541
7.8660000000000005,392799
9.511000000000005,331530
6.708999999999998,102901
6.047,395951
9.616000000000007,40041
9.615000000000002,413538
9.564000000000002,388726
9.509000000000002,159720
8.226,184673
7.723999999999994,23689
9.769000000000004,356913
9.062000000000006,121072
8.277999999999999,307344
8.396,483307
9.755000000000006,233813
8.968,62014
8.161,175323
8.747,330660
7.727999999999997,165960
9.180000000000003,457819
9.663000000000002,392537
8.878000000000002,188565
8.176999999999998,423634
7.875999999999998,300659
9.411000000000001,416470
9.655000000000001,376548
9.824000000000005,462751
9.019,266691
9.464000000000002,389207
9.725000000000003,509426
6.636000000000003,344399
8.538,484813
7.443999999999994,473217
8.872,446671
9.004999999999999,161882
8.949000000000005,388473
5.627000000000002,164953
9.336000000000002,326572
8.738999999999999,440158
9.568,162863
9.44,297029
6.984000000000004,220177
8.854000000000001,507034
9.738000000000005,304688
8.508000000000001,260939
9.117,71837
5.381000000000001,349425
9.15,63311
7.408,404825
9.628000000000002,83641
7.2709999999999955,140323
8.718,379650
9.372000000000003,91783
9.404000000000005,8919
9.413000000000006,346669
7.535999999999998,80078
7.6370000000000005,168765
8.786000000000003,312493
9.852000000000004,16318
9.631000000000006,504250
9.573000000000002,418353
9.301000000000002,435966
7.333999999999995,285081
6.593000000000005,417937
7.385999999999999,359560
7.450999999999998,74939
9.398000000000003,292785
9.784000000000006,16522
9.212,61153
9.117,134631
9.472000000000001,6085
8.180999999999996,220679
9.629000000000008,181990
7.139000000000002,360486
6.894000000000001,210291
8.179999999999996,237
9.676000000000002,63068
9.619000000000005,239493
7.879999999999998,91302
7.934999999999998,491716
9.769000000000004,425065
7.726,302913
7.157,127217
8.460999999999999,345742
3.4929999999999994,82228
7.509999999999999,388201
9.682000000000006,490659
9.279,195282
9.571000000000003,182189
9.132000000000003,348200
9.211999999999996,446117
8.574,298937
9.501,472941
8.056999999999999,126159
9.325000000000001,315994
9.325000000000006,237564
6.3489999999999975,427539
8.267,120997
8.711999999999994,373863
6.263000000000001,243186
8.107999999999997,459786
7.907999999999996,497744
8.385,444595
9.675,236238
7.878999999999996,305626
9.187000000000001,137675
6.717000000000002,444722
7.3400000000000025,269673
9.348000000000003,305453
8.644000000000002,380749
6.486999999999997,139072
9.67900000000001,41590
9.192000000000002,394218
6.700000000000001,211178
9.641000000000007,147573
9.011000000000003,352291
8.751999999999997,276678
8.182,92501
8.83,310413
9.344000000000005,86595
8.399999999999999,44411
8.888,286224
7.504999999999996,405625
7.782999999999998,453606
9.393000000000006,465510
9.661,167405
7.606,372552
9.406000000000006,138983
8.920000000000002,171423
9.919000000000002,232116
9.865,17536
8.436,136425
4.902,65886
5.293000000000001,178419
6.952000000000005,227578
9.361000000000002,312261
7.5849999999999955,116827
7.990999999999996,343374
8.828000000000001,157776
8.216999999999993,495244
6.457999999999998,53112
7.809000000000003,266988
9.637000000000006,171561
6.507000000000002,197235
8.097999999999997,441686
9.583000000000004,470895
9.014000000000003,16949
9.029000000000007,273171
9.018999999999998,134755
9.307000000000004,325508
7.505000000000003,41251
9.482,338573
8.898000000000001,81657
9.545000000000005,372246
8.407000000000002,505935
8.197,310064
9.452,277295
9.852000000000006,106067
5.461000000000001,214744
9.024999999999995,221274
9.715000000000005,482218
8.748000000000001,212332
8.644,370249
9.238000000000005,506622
8.613,246115
9.522000000000004,419343
6.488999999999995,56568
8.815,365522
6.971999999999996,160352
8.859,270437
7.546999999999996,271722
9.552000000000005,51158
8.855,1403
8.822999999999997,175394
9.840000000000003,466968
8.482999999999999,62377
5.231,375130
9.880000000000003,14757
6.9309999999999965,508277
7.579999999999997,319354
6.544000000000003,477711
