reviewer_score,id
8.209999999999997,394630
9.545,126590
8.743,365764
9.428000000000003,124517
7.683000000000001,69220
7.256000000000003,329029
9.567000000000005,121806
7.8050000000000015,372570
7.8870000000000005,214584
9.154,249722
8.670999999999998,85656
9.266000000000002,416916
8.108000000000006,228438
8.601,511806
7.9309999999999965,12931
9.073000000000002,281428
8.519,440761
7.856999999999998,56165
8.638,21580
9.516000000000002,374205
9.289000000000009,111135
9.635000000000005,421422
8.637000000000002,266044
8.254999999999997,193919
9.393000000000002,503009
8.375999999999998,413
9.785000000000004,377454
7.739000000000002,197056
9.675,211557
9.179999999999998,485644
7.577999999999996,507794
9.538000000000002,501594
9.693000000000003,318295
9.454,144479
8.800999999999993,264190
8.677,442101
9.759000000000006,442485
6.2490000000000006,446655
9.445000000000004,375410
9.892000000000001,340421
8.934000000000005,224078
9.417,378805
7.433999999999998,163883
9.189000000000004,295662
8.737999999999998,48439
8.393000000000006,71136
8.9,50586
9.539000000000001,381994
9.485999999999999,291155
5.835999999999999,191822
8.991000000000001,136598
9.06900000000001,412404
7.291999999999996,452111
7.03,419942
6.892000000000001,450884
8.463999999999993,512217
9.19,247398
9.572,491839
7.146000000000003,187027
8.104999999999995,218350
9.716000000000003,357040
7.4060000000000015,190406
7.865999999999998,228416
7.186000000000002,102575
7.014000000000001,283935
8.014000000000001,19254
7.064,8107
8.161999999999999,377003
9.533000000000007,327897
9.142000000000001,186768
9.424000000000003,356607
6.986999999999996,278069
7.988999999999999,9935
9.436000000000005,122864
9.756000000000006,404249
7.364000000000002,348327
7.965999999999996,204966
7.890999999999996,108287
7.614999999999997,494681
6.956999999999999,113439
9.518000000000004,105906
6.185999999999999,437619
8.499999999999998,386737
8.962999999999996,236229
9.329000000000004,57515
9.852000000000002,393914
8.424,84642
8.527000000000005,412682
9.623000000000003,21071
7.451999999999997,113595
7.824000000000001,8861
9.220000000000004,468404
6.632,195930
9.211000000000004,3560
9.134000000000002,423984
9.654000000000002,127951
8.165999999999999,328297
9.149000000000003,483993
9.383,270352
7.912999999999998,369972
7.847999999999998,172653
9.208000000000004,18786
8.673999999999996,357733
6.866999999999998,180135
9.717000000000004,481778
9.724000000000004,191620
8.536999999999997,208607
9.007000000000003,58856
7.392,32404
8.863000000000001,508025
9.254000000000001,123149
7.505000000000003,80948
9.566000000000008,429669
8.763000000000003,41201
7.081,44643
9.142000000000001,187499
7.654999999999998,507681
8.368000000000002,276643
9.569000000000004,378012
7.891999999999999,278658
9.082,343820
9.738000000000007,31562
6.520999999999999,313604
9.036000000000008,413804
9.500000000000002,437485
8.261999999999999,198320
8.199999999999996,370467
4.3320000000000025,64624
8.029999999999996,182931
7.167000000000001,349401
7.990000000000001,231112
9.314000000000004,189451
7.193,495279
8.670000000000002,57925
9.725000000000001,43672
6.209999999999999,304877
9.689000000000004,500650
8.075,210846
8.960000000000003,77393
9.702000000000005,421393
9.844000000000005,1625
9.185999999999998,156860
9.669000000000006,503858
9.603000000000007,214829
8.075999999999999,319423
8.372000000000002,189828
8.268,37906
8.572999999999999,135670
9.458000000000004,187846
9.355,173309
7.987,299609
9.244,491649
5.485999999999999,435202
8.220999999999998,95174
7.836999999999996,230426
8.150999999999996,501722
8.100999999999999,93937
8.933,238655
8.756,175333
9.052,54152
8.570000000000004,512205
8.914000000000001,247383
9.35800000000001,35471
9.571999999999997,275858
7.253000000000004,129041
9.101,81743
7.777999999999994,29892
8.924999999999997,512067
9.875000000000002,145964
9.229000000000003,336605
6.749999999999999,244758
8.639000000000003,88599
9.303999999999998,10767
5.636,264791
9.657000000000004,435298
8.522000000000004,160923
9.273000000000003,422627
7.021,227903
8.671,431246
9.836000000000006,212108
8.623000000000005,339360
8.294999999999998,30671
9.111000000000004,198090
9.584000000000001,20025
9.140000000000002,370486
8.836999999999998,93704
9.487000000000002,168364
8.989000000000003,127494
9.423000000000005,67458
9.110999999999995,312468
9.476000000000006,58316
9.035000000000004,13969
9.243,370264
9.786000000000003,434653
7.362000000000003,159730
9.491000000000001,22318
7.565000000000001,182233
7.97,351385
9.651000000000003,219227
8.590000000000002,449166
8.866999999999999,292018
9.747,170826
9.197999999999993,18351
9.022000000000004,495944
9.700000000000003,367081
7.634000000000002,118702
8.460999999999999,204938
9.029999999999996,85177
9.453000000000001,430379
9.133,455965
7.6949999999999985,185968
9.038000000000004,236975
8.914999999999997,348764
8.454,36776
9.347000000000003,176714
9.102000000000004,94388
6.636999999999993,246043
5.631000000000003,320626
9.355000000000006,448581
9.248000000000001,378168
8.134000000000002,20326
8.236000000000004,258900
8.988000000000001,314617
5.190999999999999,66742
8.049999999999995,28200
6.565,205138
9.796000000000003,455508
7.036999999999995,72786
9.004000000000001,264506
9.314000000000005,233879
9.727000000000004,15652
7.2200000000000015,192311
7.763,291256
8.338999999999997,367098
8.814000000000002,295798
9.477000000000006,161253
8.149000000000001,384630
9.192999999999998,394120
6.705000000000002,33369
9.175999999999998,429124
7.934000000000001,319853
7.835999999999995,495273
7.026999999999995,233411
9.464000000000002,456367
9.485000000000001,273593
9.152999999999999,395763
8.596000000000004,249283
7.734000000000002,514288
5.692,34730
8.652999999999997,267370
8.357999999999997,367410
6.333999999999998,355034
7.722999999999997,12460
8.247,58459
8.786000000000003,314186
7.407999999999999,368274
6.443,391190
9.003000000000002,208954
7.013,407970
4.806,235097
6.483000000000004,210456
8.974000000000004,433094
9.71,362727
8.144,151577
9.327000000000004,260980
9.828000000000001,257984
8.635000000000002,408661
8.915000000000003,290190
6.424999999999999,26879
8.977000000000006,414911
9.074000000000002,108100
9.649000000000001,21132
8.521,360202
7.7659999999999965,206106
6.423000000000003,344800
8.926,48091
8.881,191322
9.726000000000004,184623
9.57200000000001,7693
8.918,359150
9.059999999999999,174992
8.943999999999996,19812
9.02,263686
8.562000000000001,299296
9.797000000000004,293710
9.498999999999999,469170
5.691,190859
8.934,215617
8.043999999999999,473440
8.249999999999998,483240
9.584000000000003,375451
8.262000000000002,447086
9.096000000000007,315398
7.622000000000002,290675
9.782000000000005,360056
6.258000000000003,512723
9.275,611
9.644,274583
8.043999999999995,279970
9.434000000000005,250128
9.197000000000001,417496
9.11,473886
6.511999999999997,78011
7.082000000000001,205506
7.163,163205
6.362,320281
9.662000000000004,107936
7.572,163684
9.386000000000003,507692
8.949000000000005,401148
9.433000000000002,174250
9.366000000000003,119474
9.179,254020
8.702,408634
8.805000000000001,141551
5.936000000000002,248883
9.623000000000005,48774
8.842000000000002,357472
9.161000000000008,413396
8.174000000000001,425427
9.220000000000004,330969
8.701,174684
8.413999999999996,171470
7.519999999999998,60045
7.902000000000002,433041
9.289000000000005,31641
8.626000000000003,81886
8.844000000000003,52959
8.806000000000001,512107
5.962999999999999,456736
9.226999999999999,430787
8.820999999999998,75782
6.569,202539
9.745000000000005,375258
7.748999999999996,488988
8.436000000000002,132419
9.207,150519
9.001000000000007,75628
8.191999999999993,399344
9.442000000000002,299579
7.864999999999994,194757
8.574,5685
8.927,374873
9.181999999999999,206381
7.145999999999999,459437
8.315,441607
4.934000000000001,243018
9.808000000000007,316450
9.111,29891
7.575,105616
8.622999999999996,225915
9.329,53923
8.522,68828
8.193000000000003,87173
6.380000000000003,267518
9.730000000000004,400605
9.537000000000006,124640
6.698999999999995,292199
9.723000000000006,203919
8.390999999999996,483019
7.369999999999999,379218
8.385000000000005,193522
6.769,389652
9.526000000000002,341237
9.03,420172
8.845999999999997,68262
7.857000000000003,99993
9.240000000000002,225885
6.530000000000001,429329
9.844000000000005,14793
8.716999999999999,160557
8.166999999999998,49986
9.714000000000002,24213
8.850000000000001,187504
9.18,354242
9.079000000000002,380102
9.522000000000002,27565
7.110999999999999,208198
8.581,45773
9.144000000000007,402
8.414,195397
6.687999999999999,52196
9.628000000000007,419506
7.1999999999999975,325988
9.766000000000005,202251
9.703000000000001,498855
9.395999999999999,278984
7.748999999999998,455305
9.686000000000002,122554
9.080000000000002,141215
5.446000000000002,116145
9.605000000000004,237936
9.512,46410
9.398000000000007,411615
9.869000000000003,364616
8.171000000000001,428439
8.569000000000003,9244
6.653000000000002,318812
8.344000000000001,34894
8.078000000000001,119796
9.159999999999998,39121
8.858999999999998,398915
9.903000000000002,16218
9.212000000000007,167000
8.793000000000001,68068
7.271000000000002,336824
8.502999999999993,313936
8.863000000000003,479971
6.980999999999998,99610
9.483000000000002,213680
9.418000000000003,133967
8.613999999999999,81351
8.663000000000004,398392
6.9149999999999965,45202
6.327000000000002,34317
8.696000000000002,152887
9.025000000000002,510699
8.172999999999996,453952
9.018000000000006,361399
9.635000000000002,397352
8.354999999999997,497783
7.990999999999998,321137
8.813999999999997,166473
8.956999999999997,497199
5.331000000000001,163412
9.505000000000006,438588
8.599,249423
9.418000000000006,94017
7.869999999999999,127053
9.237000000000002,469098
9.369000000000002,401569
7.549999999999996,143512
7.960999999999995,302894
9.494000000000007,356921
7.314999999999995,351656
7.426999999999998,92355
8.838,255044
8.875000000000004,339934
9.588000000000005,193983
7.711999999999998,283463
9.153,343147
7.378999999999998,269109
8.629999999999997,267681
9.001,71517
9.070999999999998,353809
7.6549999999999985,161061
9.408000000000001,329466
9.209999999999999,179132
9.547000000000008,32095
7.592,295668
9.8,15109
9.066000000000004,119518
8.927000000000003,396936
9.595000000000004,483010
9.787000000000003,296638
9.208000000000004,366321
9.774000000000006,151922
7.715000000000003,319828
9.612000000000004,12291
9.679000000000004,474513
7.8199999999999985,81410
8.201999999999998,453551
6.918000000000001,69358
7.251999999999999,435739
9.133999999999997,212940
8.907000000000002,73784
9.501,221749
7.015999999999996,163027
9.109000000000004,193568
9.282,364195
7.858999999999997,494246
5.4719999999999995,91785
9.453000000000008,27242
8.495000000000006,6780
8.925999999999998,18684
8.437999999999999,66254
8.168000000000001,401073
8.532999999999998,261325
4.560000000000001,112452
8.928999999999993,378924
5.815000000000001,3578
9.448000000000006,117673
6.154000000000001,186159
7.256,190447
9.783000000000005,200169
8.560999999999996,391628
8.245999999999997,105353
6.936999999999999,271914
8.855000000000002,132770
8.677000000000007,450922
5.782999999999998,212299
6.799999999999996,415730
9.286999999999999,14556
9.111999999999997,454556
9.690000000000003,45572
9.908000000000001,12431
8.528,351514
9.788000000000006,21911
8.276,452948
5.948000000000002,434205
9.497,428300
8.564,264253
9.49,39820
9.007000000000007,468313
9.864000000000006,259577
8.415999999999995,229153
9.008000000000003,452375
9.588000000000001,150706
6.935999999999998,224619
8.440999999999997,130728
7.259000000000002,453143
9.187999999999999,486278
8.512,202963
7.681,256809
5.018,195015
8.577000000000004,237402
8.500999999999994,120638
9.823000000000002,319033
9.498999999999999,351748
9.032,277073
9.856000000000003,49489
9.123000000000001,395923
8.624999999999998,279406
8.129,400639
8.552999999999999,270947
9.789000000000003,59697
9.485999999999995,301906
9.747000000000003,228109
9.796000000000003,200947
9.505000000000006,222937
9.175999999999998,294190
9.458999999999998,175421
9.251,54639
9.320000000000002,157701
9.685000000000004,68898
8.190999999999997,46192
8.032,131400
8.723000000000004,160875
9.012000000000004,433080
9.127000000000004,200320
9.525000000000002,454085
9.056000000000001,101300
7.017999999999997,278168
8.61,214505
9.404000000000002,267674
9.672000000000006,437254
9.236000000000002,330870
9.339000000000006,264992
9.210000000000003,243678
8.47,789
6.8450000000000015,145277
9.403000000000004,138005
8.147000000000002,230388
6.608000000000001,325494
9.389000000000003,49543
8.220999999999997,371953
8.987000000000002,202746
9.543000000000005,292283
6.022999999999999,135578
7.475999999999998,462062
9.334,371620
6.740000000000001,244878
6.4129999999999985,467194
9.466000000000006,49482
8.147000000000002,188738
9.757000000000007,392020
9.771000000000008,18396
9.603000000000005,451202
9.460000000000003,388908
7.215999999999999,8241
8.230999999999998,104507
6.154000000000001,168820
8.468999999999994,366288
9.481000000000002,284078
7.070999999999997,365276
8.619,330712
5.508000000000002,389508
8.937000000000001,304505
9.553000000000003,320845
7.101999999999997,168720
9.722000000000005,48247
7.526999999999998,207385
7.503999999999996,329811
9.361000000000004,1120
9.605000000000008,478827
8.316999999999998,360860
9.199000000000005,199862
6.593999999999995,327773
7.884000000000001,97817
6.907,172191
9.595000000000004,189284
7.024999999999999,150437
7.067999999999996,438181
6.910000000000001,200972
8.173000000000002,300316
9.519000000000002,316342
9.286000000000003,453488
9.76,184788
9.164,446526
8.516999999999998,194205
5.88,8836
8.037000000000004,313614
7.581000000000001,303889
7.325999999999998,22120
9.354000000000005,491156
9.571000000000005,40007
5.893,124711
8.937999999999999,96618
8.789,405258
7.666999999999993,185144
5.508000000000001,243165
8.216000000000001,99981
8.401,433709
5.572,122662
9.083000000000002,45867
9.438000000000002,252009
8.706,52080
9.331000000000001,338905
9.762000000000004,342254
9.552000000000003,339884
7.956999999999997,346022
8.63,403698
9.499000000000006,198964
8.738999999999999,320539
9.732000000000005,93318
6.178000000000001,75231
8.937000000000001,44359
9.580000000000004,313483
8.146000000000004,299767
9.787000000000003,140796
8.665000000000003,294694
9.856000000000005,270201
9.445999999999996,158351
