reviewer_score,id
6.7799999999999985,176332
9.229000000000003,292830
8.839,393862
8.846999999999998,500835
9.145,309160
7.2660000000000045,276672
9.050000000000004,431628
9.125000000000002,276700
7.204000000000003,209073
9.654000000000003,82766
9.674000000000007,483583
8.231000000000002,442086
7.468000000000002,226678
7.763000000000002,452793
9.205999999999998,252610
9.262000000000004,285817
7.368999999999995,407415
6.655000000000001,472317
8.214999999999995,256636
7.542000000000005,286292
7.141999999999995,360707
9.296000000000003,472502
9.197000000000003,298360
7.034,414290
7.276999999999999,474762
8.795000000000002,411757
9.757000000000003,23634
6.431999999999997,57951
8.977000000000002,416544
8.729,354244
8.867,43375
9.141,231635
9.166000000000002,372723
9.368,93698
9.368000000000006,339724
9.649000000000003,286551
9.474000000000004,250384
9.706000000000007,219598
8.698000000000002,395020
8.369,221320
7.552,236841
8.621000000000002,433784
9.325999999999999,475216
9.751000000000003,470059
8.047,514382
9.689000000000007,22505
9.560000000000004,79697
9.662,20299
9.515000000000011,449304
9.803000000000004,487985
8.943999999999999,97810
9.683000000000003,413004
8.960000000000006,466236
6.986999999999999,135033
8.956000000000003,286174
7.048000000000001,391584
8.937000000000001,229326
8.743000000000002,49668
7.820999999999999,392747
6.966000000000004,378875
9.014000000000001,457517
7.468999999999994,173834
8.645000000000001,474101
8.807000000000004,68917
7.628000000000002,20095
7.087999999999997,364379
8.971,326262
5.990999999999999,207310
8.836000000000002,177925
6.333000000000001,261574
8.504000000000001,28937
8.368999999999998,492709
7.492999999999998,67874
8.530999999999997,151410
7.619,92440
9.396,23691
7.925000000000001,472499
7.435000000000001,466710
7.630000000000003,471712
9.096000000000007,189525
8.414,55098
8.144999999999998,84484
8.944000000000004,410450
9.412000000000004,330063
8.417000000000002,291066
8.569999999999999,99786
7.683999999999998,389399
9.808000000000003,439265
5.105000000000001,372740
8.905,309738
9.504000000000003,154136
6.902,351176
8.187000000000001,206658
8.238999999999995,131251
9.360000000000003,145791
9.341000000000003,117300
5.233999999999997,376150
9.655000000000003,170660
6.193000000000001,488641
9.644000000000004,401585
9.331000000000003,375070
7.067,90547
8.255999999999998,496305
7.050999999999997,226109
7.941999999999999,65014
8.341999999999999,344010
7.313999999999997,141307
9.579,456348
6.957999999999998,263946
8.603000000000003,207840
9.378000000000004,87730
8.883000000000003,62765
6.789,272354
9.645000000000003,251398
9.453000000000003,98218
8.516999999999998,504410
9.368999999999998,59415
9.270000000000003,98435
8.876000000000003,197797
9.482000000000005,232166
8.100000000000001,387577
9.657000000000005,376732
8.627000000000002,278127
7.269000000000001,321412
8.950999999999995,437780
9.674,330611
5.545999999999999,397979
9.281000000000004,23379
5.079000000000001,242370
9.749000000000004,149569
9.019999999999996,292937
8.082,285602
9.19,429920
9.712000000000005,101593
8.786999999999997,395002
9.622000000000003,424469
8.893000000000006,139709
8.722999999999995,87338
9.282000000000005,489954
9.632000000000007,388503
6.459,440918
9.490000000000002,429968
7.379000000000002,98624
8.036000000000001,460656
5.401,232724
5.965000000000001,130336
9.016000000000002,285361
9.149999999999999,168249
8.466999999999997,409293
9.481,326325
8.495000000000003,512965
7.596999999999997,320052
9.395000000000008,340532
8.974,186818
9.839000000000004,450523
8.767000000000001,171274
7.339000000000002,108302
8.856999999999998,307536
7.895999999999997,70175
6.604000000000001,9893
9.513000000000003,184219
6.4510000000000005,143931
9.38,404448
7.215999999999996,505522
6.275999999999998,52887
7.697999999999999,328770
7.336999999999998,140596
4.34,64703
9.498000000000006,108925
9.554000000000004,466945
5.997999999999999,491832
9.187000000000003,139105
9.144000000000007,29300
7.523000000000001,95451
9.497000000000007,204477
4.1250000000000036,232725
9.697000000000008,311925
8.031999999999996,207590
5.9360000000000035,418423
7.304000000000002,349875
9.429000000000006,388106
9.290000000000003,152235
9.169,169719
8.766000000000002,271087
8.990000000000002,510786
8.895000000000005,217993
8.978000000000002,361100
8.910999999999998,448686
9.419000000000002,89635
8.929000000000002,144795
8.607000000000001,405152
7.984,81209
9.024000000000001,362129
6.935000000000001,46937
7.8050000000000015,36755
8.774000000000003,493330
9.028000000000002,386339
9.105999999999998,40519
5.842999999999998,204947
9.654000000000002,24287
8.562999999999999,325143
9.232999999999997,273402
7.976999999999996,285784
9.573000000000002,404432
8.089999999999998,421347
9.037999999999998,407459
8.152999999999999,321493
7.200000000000001,145193
8.861000000000004,367744
9.677000000000001,39817
6.698999999999997,160630
8.902000000000001,113163
6.256999999999997,271902
9.686000000000002,51215
8.663999999999998,111600
9.469000000000005,273105
9.112000000000002,118861
7.367999999999999,252475
9.748,248478
7.575999999999997,442896
9.738000000000003,85244
8.592000000000002,388667
8.718,167704
9.279000000000002,56472
9.616000000000003,462215
8.417,23454
9.706,199348
9.468000000000002,182764
9.610000000000003,94272
6.988000000000002,423599
5.694000000000002,92021
5.693999999999999,82211
7.9620000000000015,262754
9.091,244939
9.393000000000002,97082
9.116000000000005,107965
8.184999999999997,346761
9.346000000000004,240880
9.160000000000002,471898
5.713000000000001,110229
9.614000000000003,483760
9.494000000000005,95026
5.808000000000002,476144
4.4940000000000015,115421
9.169000000000002,50477
7.277999999999999,295738
8.052,499121
9.089999999999998,245272
8.04,232638
9.658000000000005,509359
8.402,345350
9.407000000000002,178113
7.689000000000001,382386
8.548,462077
9.713000000000005,356249
9.554000000000004,293689
7.392999999999998,476200
8.257,454197
8.582,449046
8.001999999999999,124690
7.772,138636
8.346000000000002,131094
7.938999999999998,113202
8.761000000000001,461393
6.924999999999999,203961
9.615000000000002,150176
5.181,235922
8.534999999999995,203062
8.911,457879
6.992999999999996,255480
8.07,369592
8.464999999999996,216322
7.7899999999999965,4314
8.071,61047
7.1819999999999995,164670
9.252,255306
9.072000000000003,367556
9.248000000000005,323069
9.536000000000003,316829
7.579000000000002,116889
8.965000000000002,144793
9.292000000000005,377669
9.647000000000007,181848
9.148000000000001,220340
9.550000000000006,138323
9.055000000000001,439086
9.381000000000004,315043
7.256999999999998,65603
8.174999999999999,501804
7.718,489723
9.539000000000001,460319
9.423,204379
7.605000000000005,279328
8.433,173953
8.585,25030
9.699000000000009,316662
8.154000000000003,354523
7.775000000000001,100974
8.781000000000004,494453
9.380000000000003,57671
8.484000000000002,365978
6.5569999999999995,462478
7.369999999999999,448220
6.683,232427
8.837000000000002,488701
8.651,365551
8.996000000000004,221896
7.423999999999998,409737
7.766,341279
9.459000000000001,50904
7.611999999999998,72659
9.028,200028
8.235,435664
5.898000000000001,190751
9.619000000000002,317635
9.756000000000006,450996
9.294000000000002,452104
8.431,307417
9.217000000000006,510774
7.325000000000002,67094
8.468999999999998,441085
8.107000000000001,47932
6.522999999999997,417336
9.423000000000004,161896
8.411000000000001,68766
8.460999999999997,112806
9.430000000000005,191793
9.232,17448
8.43,76038
3.9560000000000004,64063
5.716999999999998,348680
7.633000000000002,368804
8.818999999999996,500902
8.947999999999999,441556
9.063000000000004,96701
9.393000000000004,57754
9.092000000000002,305838
5.739000000000002,190442
9.260000000000003,276679
7.847,460760
7.8750000000000036,257124
9.448,393546
9.598000000000003,67650
7.26,459987
9.818000000000001,415204
8.811,252040
7.160999999999998,250997
9.362000000000002,118373
8.346,372897
9.104000000000001,490061
8.878000000000004,207986
8.790000000000001,442187
7.560999999999998,476822
6.984000000000001,135824
9.257000000000001,215105
9.120999999999999,25355
8.516999999999998,447254
9.623000000000003,420692
8.445000000000004,296507
9.891000000000002,331685
8.952000000000005,29413
6.735999999999999,460437
9.105000000000004,257371
8.192,123161
7.1329999999999965,127846
7.463999999999994,251354
8.094000000000001,249095
7.296000000000001,125108
8.097000000000005,152466
6.434,217360
9.704000000000004,178657
9.635000000000002,494595
9.526000000000005,400060
8.095999999999997,458404
9.603000000000002,495365
8.614999999999998,60151
9.169999999999995,106914
6.2379999999999995,67479
7.204999999999999,136239
9.539000000000001,451545
8.028999999999998,133285
6.972999999999996,48890
9.261,396175
8.005999999999998,413481
8.873,110917
9.731000000000007,16973
7.776999999999998,221806
9.013,373170
9.014999999999999,277198
8.856999999999998,152389
8.869000000000002,12819
9.194000000000003,91377
6.408000000000004,105828
8.241000000000001,508227
9.578000000000003,182699
9.206999999999999,148895
9.051999999999998,163472
9.354000000000006,316972
7.315999999999999,373941
8.695000000000006,176643
9.279000000000003,385823
9.552000000000003,111365
8.153999999999998,109232
6.052000000000001,455966
8.986,241064
8.699,343488
8.004999999999997,123115
8.468000000000004,40877
8.155,514652
5.171000000000001,452225
9.025000000000004,200248
6.546999999999998,462397
9.673,95314
9.096000000000004,470499
8.345000000000002,232316
9.226000000000004,98446
7.457000000000002,468149
9.401000000000005,385617
9.384000000000004,268526
9.57,238405
9.762000000000002,414987
8.241,290765
7.447999999999997,441681
9.063999999999998,387604
9.116000000000003,425177
9.089000000000004,120572
9.726000000000003,163182
8.825000000000003,103360
9.462,109099
8.776999999999997,501939
8.463,273751
9.394000000000005,178333
9.273000000000003,416806
8.021999999999998,207829
7.538,271888
9.083,427881
5.707999999999999,442400
9.055000000000001,113361
6.343000000000002,29014
7.635999999999995,489603
5.220000000000003,401197
8.652000000000001,32713
8.704999999999995,417174
6.2280000000000015,244203
7.886,361138
8.985999999999997,37266
6.940999999999998,210482
9.326000000000004,133298
7.351999999999999,118205
9.507000000000007,253527
7.460000000000001,258076
6.988999999999999,349860
8.702,3472
7.966000000000001,68904
9.533000000000003,175554
7.759999999999996,106193
9.767000000000005,472859
9.764000000000003,90190
9.586000000000002,439314
7.013000000000002,277805
8.407999999999998,421073
8.390999999999998,327079
9.535000000000004,489720
7.473999999999998,65840
9.196,188160
9.472000000000005,442585
7.432000000000001,501652
7.129000000000002,339763
9.083000000000004,157154
6.063,166068
9.43300000000001,462840
9.777000000000001,146338
9.740000000000004,397024
5.910999999999999,314180
8.483000000000006,86894
7.690999999999999,507109
8.839999999999998,415483
7.762999999999996,470341
8.895999999999997,164004
9.732,331814
5.8759999999999994,225434
8.641,261903
8.317999999999994,503736
8.413,348709
9.446000000000003,163647
9.187000000000006,483044
6.969999999999999,214253
7.407000000000003,482648
8.514999999999997,431825
7.888999999999997,66214
9.446000000000003,193162
8.993000000000004,425297
8.920000000000003,394714
8.740000000000004,39508
9.617000000000006,439562
7.920999999999998,93928
8.75,159981
8.576,268518
8.996000000000002,444666
8.184,401486
7.362000000000004,500521
8.672999999999995,40745
8.599000000000002,119288
9.456000000000001,400959
9.536000000000005,28497
7.710999999999999,115345
9.464999999999998,70756
9.212000000000002,121557
6.144,263489
9.05,326886
7.262,463420
9.625000000000002,402613
8.845000000000002,479615
9.722000000000003,386727
7.7429999999999986,3896
8.373999999999997,69934
8.187999999999994,250087
9.515000000000002,335221
7.608999999999996,164385
9.673000000000009,121855
7.685,113404
9.328000000000005,342123
8.512999999999998,389394
8.947000000000003,356838
9.076,404152
9.730000000000004,466118
8.853000000000002,252757
5.956,166639
9.171999999999997,366075
9.032000000000004,377558
8.907000000000002,126117
9.308000000000007,510475
9.645000000000007,45316
7.7909999999999995,73862
8.977000000000004,107398
8.946999999999997,302616
9.573000000000002,124671
9.393000000000006,61266
6.799999999999998,79232
9.645000000000005,95374
7.620000000000001,94987
7.414,4289
9.192000000000005,302124
8.546000000000003,57767
9.710000000000003,357304
5.8069999999999995,36854
9.335999999999997,479922
8.355,492427
9.240999999999998,147100
9.271999999999998,484952
8.373000000000005,199249
8.732999999999995,408082
9.049999999999999,272027
8.907999999999998,161614
9.119,318500
8.631000000000002,466677
7.87,507970
9.297000000000006,406456
9.435000000000004,248317
7.438999999999998,243569
8.333,387326
9.306000000000001,179242
8.581,500317
6.8839999999999995,488946
9.517999999999999,37112
9.157000000000005,156141
8.6,180589
7.3119999999999985,475712
8.861999999999997,468332
8.993999999999998,155633
7.978000000000006,19911
8.562999999999999,27958
7.393,129490
9.719000000000003,510167
7.155999999999994,124958
9.057,167526
7.9899999999999975,282454
7.733000000000001,123098
8.373999999999993,366215
8.511999999999993,259172
8.726999999999999,23787
9.657000000000005,20834
6.084,375374
8.797000000000004,157099
8.479000000000003,3288
9.055000000000001,174342
9.872000000000003,15944
7.104999999999999,197511
9.176000000000002,500236
8.331999999999995,46450
9.424000000000001,381008
8.340999999999998,295839
6.5989999999999975,263942
7.729999999999995,489227
8.807000000000006,393635
9.017999999999999,151584
8.39,252684
9.015,41230
8.901000000000002,38733
7.169999999999998,399407
9.195000000000002,212346
9.694,300962
8.270999999999997,474571
8.306999999999999,303315
9.072000000000001,52872
8.519,280229
8.423,169659
9.323000000000006,428844
4.991000000000001,170234
9.167,256247
9.598000000000003,58815
6.669999999999999,130819
6.129,163681
8.108,47833
9.053999999999998,6962
9.589000000000004,119275
7.945999999999995,371641
8.709000000000003,181030
9.498000000000001,141267
9.516000000000005,257373
9.698000000000004,233978
9.805000000000001,247984
8.794000000000004,72760
9.147000000000004,207087
5.612999999999999,104260
7.565000000000001,140489
9.437000000000003,270815
8.357000000000003,508283
6.612000000000004,53295
8.709999999999997,155708
9.329999999999998,402990
9.578000000000003,86203
