reviewer_score,id
9.821000000000002,503569
7.789,44075
8.831,263568
8.802000000000003,384853
9.259000000000004,17864
8.281000000000002,119037
9.053,21504
8.247999999999996,386046
8.922000000000002,257139
9.732000000000006,233917
9.587,262386
9.706000000000007,494602
8.056000000000001,125098
5.142000000000005,74663
9.863000000000005,156746
5.486999999999999,165828
8.764999999999999,347872
9.522000000000006,220748
9.584999999999997,150854
5.410000000000002,105375
7.999999999999999,290810
6.299999999999996,157942
7.849999999999995,166069
6.359000000000001,377516
9.287999999999993,296821
9.413000000000006,465887
6.518,205519
6.451999999999997,320669
6.264999999999999,295607
8.362,462518
9.436,206389
9.298000000000004,148417
5.5969999999999995,497547
7.511,60398
5.1960000000000015,82226
9.856000000000003,462823
9.836000000000004,121899
5.715000000000003,445102
8.227999999999998,347633
9.155000000000003,511952
9.136000000000003,390536
9.297000000000004,494139
8.215000000000002,66758
9.776000000000005,448563
8.651000000000002,463573
8.999,224064
8.949000000000003,188844
7.859,154209
9.542000000000003,279753
7.959999999999999,203907
9.38,222774
8.815000000000001,252866
7.466999999999996,374497
9.226000000000006,509501
9.097000000000003,58124
8.607,209638
8.478,217080
8.850000000000003,243477
9.264000000000003,89878
8.163000000000002,435671
7.665000000000004,302831
9.211000000000002,419184
8.876999999999999,109583
9.455,211673
8.450999999999999,161534
9.605000000000002,312619
9.191,115049
9.684000000000003,493933
6.875000000000001,206723
8.658000000000005,175924
8.640999999999998,315409
9.667000000000007,85810
8.220999999999998,273480
8.334000000000001,302870
8.559000000000003,12681
9.646000000000008,450551
5.58,418487
6.8050000000000015,42652
8.910000000000002,234919
5.242000000000002,135983
9.487000000000002,78237
7.922999999999999,255552
9.649000000000004,31386
9.715,280282
7.583999999999996,353920
9.624000000000002,174103
8.606,504212
5.030999999999999,112464
7.379999999999996,473346
7.415999999999998,460511
6.101000000000002,210098
9.449000000000005,179098
8.723999999999997,60847
7.038999999999999,28933
9.932000000000002,31981
7.928000000000001,253139
8.922000000000002,339820
8.572,467884
8.028000000000002,437331
6.589999999999999,374082
6.991999999999999,89189
9.02,16613
7.643000000000001,308420
6.717999999999998,113648
6.8469999999999995,342659
9.554000000000006,466147
8.797999999999998,359107
9.699000000000005,189156
6.786999999999997,36806
9.492000000000004,159197
8.796000000000001,173163
8.392,497002
8.046,191301
9.567,18889
7.839000000000003,384734
9.493,90665
5.526000000000002,263015
9.028999999999998,143987
8.717000000000002,320398
7.392,427441
9.680000000000001,222132
8.238999999999999,117474
8.379999999999997,159301
8.2,35359
8.934000000000012,85863
9.576,262008
9.473000000000003,491666
8.133,114016
8.116999999999997,254663
9.828000000000001,259537
7.093999999999997,515183
6.434999999999997,102400
9.607000000000001,166980
9.227,200391
9.126000000000003,294609
8.056000000000001,3509
9.446999999999997,101587
8.759000000000002,151624
8.445000000000004,337847
9.187000000000005,393452
9.481000000000005,408141
7.9220000000000015,471645
9.136000000000003,471268
9.707000000000004,366435
8.921,244013
8.402999999999993,464189
6.367000000000001,331406
7.990999999999999,360200
7.433000000000001,128897
8.225999999999999,502223
9.467000000000004,436812
7.686999999999999,238352
9.043999999999997,207503
8.904000000000003,211022
7.251999999999996,334029
9.123000000000001,44633
9.282000000000004,480217
7.605999999999995,496177
9.805000000000003,272691
8.378,456952
9.705000000000005,299433
7.717000000000002,484949
6.5429999999999975,278781
9.521000000000008,119589
9.789000000000003,180617
7.9689999999999985,323463
8.693000000000001,338134
9.038000000000002,355622
9.064000000000002,379704
9.677000000000003,465336
9.120000000000003,489376
9.253,503190
8.946000000000005,60681
7.707999999999999,459982
9.484000000000004,364932
9.404000000000003,185020
9.832000000000004,93860
7.493999999999999,476871
8.493000000000002,209600
9.356000000000003,484316
8.402999999999999,152733
9.168999999999997,73835
9.706000000000005,96153
9.525000000000004,118457
7.455999999999996,190812
8.911,267481
9.810000000000004,31046
6.535,144791
9.260000000000005,335945
7.632999999999997,504504
9.819000000000006,53888
7.888,67166
9.503000000000004,241641
9.472000000000003,454265
9.433000000000002,108758
4.854000000000003,211237
7.5710000000000015,152190
9.549000000000005,358977
8.599,213424
7.6400000000000015,43019
9.362000000000004,274360
8.431000000000001,251246
7.787000000000002,269561
6.471,377538
9.758000000000006,7337
6.3580000000000005,19264
6.431999999999997,182817
9.747000000000003,109793
6.875999999999997,62159
9.255,444956
3.9340000000000015,131043
5.682,139655
9.293,137722
8.753,166092
8.558,131751
5.523000000000001,284575
9.829000000000002,237384
9.395999999999997,163743
9.151000000000005,354785
9.573000000000006,393544
6.503000000000001,337698
9.277000000000003,34691
9.832000000000004,406130
9.498000000000001,86494
8.14,402755
8.552000000000003,507463
9.804000000000007,96018
9.593000000000004,108949
9.379000000000005,267159
8.214,365538
8.414,3478
9.918000000000001,276948
7.467999999999998,83954
8.465000000000002,73766
8.780999999999997,180233
9.517999999999999,170317
6.526999999999999,52019
9.216000000000001,136709
9.691000000000006,234510
8.317999999999998,323217
9.542000000000005,434822
8.642000000000001,251250
9.462000000000003,284982
9.708000000000002,262137
8.951,30160
9.602000000000002,402596
5.724000000000001,271786
9.236000000000002,15893
9.734000000000002,272446
8.293999999999995,305478
8.879,392474
6.721999999999998,234272
8.430999999999997,379892
9.504999999999999,201222
9.69500000000001,459506
5.7010000000000005,461194
8.421,145184
9.936000000000002,214907
8.724999999999998,467089
9.279,133318
9.675,291110
8.598999999999998,498119
5.858,157997
8.821000000000003,312175
7.2869999999999955,325502
5.857000000000003,391537
9.031000000000004,487283
9.23,398340
8.674,440955
8.663999999999994,134965
9.473000000000003,191936
8.756999999999998,125086
7.144,327812
8.906000000000006,239145
9.399999999999999,284060
8.957,228843
8.804,421866
8.040000000000003,279164
9.116000000000005,451986
7.082999999999996,353466
8.345000000000002,244430
8.629999999999994,131997
8.047000000000002,374539
9.573000000000008,438784
7.684000000000001,235504
8.463,394708
9.816000000000006,22298
8.966000000000003,171148
5.797000000000002,71780
8.678000000000004,27329
9.505000000000003,303216
5.974999999999999,167891
6.7509999999999994,2508
7.238999999999995,250928
6.749,190956
7.733000000000001,4239
9.658000000000005,233881
9.535000000000004,216716
9.497000000000005,302719
9.719000000000001,385429
8.946999999999997,286105
8.363999999999999,324231
5.143000000000004,104792
8.903000000000002,39890
9.239000000000006,505975
9.530000000000005,158578
8.812000000000003,389865
9.304000000000002,211489
8.266999999999998,456100
9.790999999999999,204084
7.650999999999998,164392
9.111000000000002,37984
9.326000000000008,158369
9.608000000000002,383515
7.540999999999998,300408
8.405000000000001,186636
6.872999999999998,275384
8.106000000000003,315824
9.665000000000001,421096
7.724999999999999,438026
8.718000000000004,387625
5.250000000000003,195090
7.415999999999997,77396
7.850999999999999,115607
9.377000000000004,338850
7.727999999999998,25440
8.862,161735
8.759,471147
9.856000000000005,412694
9.019,78086
9.107000000000003,134391
9.575000000000006,96461
7.159000000000001,478551
9.432000000000002,238053
9.076,358794
7.680999999999999,40854
9.517000000000003,49123
9.475999999999999,363241
8.369999999999994,115770
8.312000000000001,43886
7.906999999999998,437707
9.820000000000006,147678
8.630999999999998,329855
9.555,25519
8.083999999999998,305148
8.311,503024
9.155000000000003,232331
7.856999999999999,348490
9.830000000000004,269285
9.767000000000003,270954
8.454999999999998,72653
8.270000000000001,50805
9.718000000000004,342811
8.913,337437
9.687000000000005,274811
9.608000000000006,373205
8.064000000000002,416145
8.324999999999994,11505
7.561000000000002,118856
9.212000000000003,370610
7.494000000000002,403786
5.3770000000000024,65915
7.979999999999997,705
7.703,94037
8.709999999999996,336417
9.059000000000008,470723
8.371000000000004,890
8.610999999999999,77752
9.246999999999996,58760
7.974000000000001,74375
8.137999999999998,202993
6.968,24415
9.239000000000004,142755
5.676,172474
8.168999999999995,90975
9.253000000000009,475256
9.333000000000004,229850
9.935,493794
6.591999999999997,187379
8.348000000000003,206184
9.341000000000001,286768
9.677000000000001,412283
7.937999999999997,196022
8.407,218524
9.708000000000006,20211
8.824000000000003,61668
8.032,82837
8.889999999999999,120548
9.512000000000004,169092
8.066,456370
9.544000000000004,440877
9.199,24758
9.486000000000002,16948
9.651000000000005,61693
7.764999999999999,195281
8.020000000000003,206394
9.512000000000006,45025
8.298999999999998,382079
8.851000000000004,499584
8.244000000000002,97278
8.017,391759
8.536999999999995,229239
9.142000000000001,358848
6.4899999999999975,68142
9.625000000000005,438889
9.000000000000002,81331
6.4590000000000005,283818
7.201999999999995,287594
9.682000000000006,407938
9.543000000000003,312260
9.636000000000006,294320
8.969999999999995,462479
7.120999999999994,69336
7.353,85481
6.889999999999999,495296
7.9559999999999995,495206
8.292999999999997,157568
9.411999999999999,241034
8.786,74611
9.573000000000002,287185
8.626999999999995,278092
8.818999999999997,195298
8.924,145074
8.187999999999999,359821
9.337999999999997,81404
9.337,150253
7.576999999999998,350619
8.757000000000007,245893
7.734000000000002,322175
8.324999999999996,39490
8.518000000000002,97208
9.904,12399
8.685999999999998,303905
7.150999999999995,448536
5.455999999999998,69989
9.321000000000005,233789
9.677000000000003,250129
7.319,450191
9.225000000000003,394565
9.085999999999999,15003
8.782999999999994,390725
7.736999999999997,182820
7.600999999999998,104454
9.895000000000003,96228
7.656999999999999,99092
9.155000000000003,63590
7.203000000000003,325486
7.957000000000001,433318
7.217,124701
4.413000000000002,376110
8.906999999999996,20022
8.496999999999996,35037
7.875,156436
7.456,484994
9.526000000000003,435141
7.811,307016
9.872000000000003,282951
8.931000000000001,341298
9.699000000000005,352929
9.483000000000006,300029
8.945,219064
9.182999999999998,458662
9.344000000000008,93792
8.106999999999998,324143
7.850999999999999,453528
8.376999999999999,442031
8.753999999999998,378547
7.9049999999999985,222285
9.670000000000007,283093
8.464999999999998,258288
9.776000000000003,399149
8.609000000000002,150031
7.427000000000001,31269
8.638999999999996,52956
3.603000000000001,91926
9.077999999999998,224112
8.815000000000003,153678
9.400000000000002,361166
8.552000000000003,191546
9.420000000000002,79578
9.320000000000007,152776
9.445000000000004,309089
9.742000000000003,16110
7.671999999999998,332446
9.316000000000003,474531
9.586000000000004,50456
6.001000000000001,343889
7.022999999999999,407645
5.861000000000002,323442
9.547,467131
6.163999999999999,458125
8.506999999999998,222308
7.901999999999998,271025
8.378,306684
7.439999999999999,326565
9.544000000000004,391116
8.233999999999995,273205
9.884000000000006,208999
8.102,333145
7.939999999999998,62588
5.008000000000002,427928
8.691999999999995,309350
9.657000000000005,282400
8.837000000000003,436238
7.546999999999997,159535
7.281000000000002,260774
9.257000000000001,159436
9.077999999999998,3463
8.391999999999998,173694
8.087,307567
9.042000000000003,102915
3.8740000000000014,423620
7.789999999999996,418470
7.954999999999997,124500
8.029,111936
9.038000000000004,124394
8.56,458903
6.054000000000003,26791
8.725999999999999,275323
9.375,353777
8.526000000000005,9264
8.416000000000004,179600
7.169999999999999,290474
9.278999999999998,78827
8.285000000000002,505626
9.718000000000005,374207
8.572000000000001,141414
9.255000000000006,278116
9.389,401538
9.322000000000008,413660
6.317,169549
8.072999999999997,82077
9.694000000000004,274714
8.718000000000004,108433
9.086000000000002,209328
6.954,264121
7.538999999999998,319907
7.66,45260
8.043999999999999,283267
5.381999999999998,486449
7.369,40389
8.667,477838
9.393,445847
6.446999999999998,32792
9.673000000000007,286686
8.955999999999996,13605
9.456,337680
8.416999999999996,317284
9.582000000000004,430139
7.4079999999999995,313151
9.277000000000005,456236
7.162999999999999,295521
7.140999999999995,131541
8.913,441577
9.653,289878
7.8770000000000024,94692
7.274000000000001,352202
9.525,290203
9.775000000000007,148372
9.318000000000001,144178
7.625999999999994,130350
7.604,46156
9.868000000000004,296315
9.645000000000008,108032
6.763999999999994,371765
7.717,245894
8.81,469761
9.104000000000001,454006
9.291000000000002,58802
9.597000000000003,287534
7.769999999999997,39113
8.826,13598
9.364000000000004,96374
9.681000000000001,231171
8.257000000000003,74892
9.249000000000004,416358
5.5950000000000015,72294
6.224999999999999,66591
9.630000000000003,322447
9.575000000000001,232530
6.746000000000002,303774
9.904000000000002,178059
9.599000000000004,40090
9.644000000000002,285444
9.711000000000006,86089
9.027,29671
7.537000000000001,42950
9.196000000000002,279220
7.134000000000001,64001
9.468000000000002,451119
6.532000000000003,125583
9.626000000000001,440278
9.620000000000003,87923
8.626999999999999,150744
9.658999999999999,300748
5.385000000000002,245261
5.772999999999996,131716
8.293999999999999,101013
9.436,362602
9.399000000000001,264429
9.399000000000006,122682
7.056999999999999,319779
7.845999999999998,476851
5.855000000000001,234259
8.521999999999998,462268
8.125,118418
8.278999999999998,499733
9.448000000000008,322933
5.2570000000000014,243600
9.774000000000006,57411
8.287000000000003,361544
7.260999999999998,156690
9.163000000000002,280634
8.852999999999996,4679
8.721000000000002,432819
9.169000000000004,225893
9.375000000000004,369662
9.751000000000005,221651
8.998000000000001,314653
9.523000000000001,310616
9.581000000000007,143204
7.348000000000002,23898
7.3119999999999985,408524
5.7120000000000015,44538
5.388999999999999,210188
6.029999999999998,95605
9.591000000000003,430513
9.671000000000001,128425
8.928999999999997,35067
8.590999999999996,263134
9.241999999999999,446945
