reviewer_score,id
9.366000000000003,400924
8.481,132521
9.798000000000004,148550
7.237000000000002,368882
9.448000000000006,59268
8.254000000000001,305357
7.746999999999997,461451
9.051999999999994,173731
8.518000000000002,437042
9.315,424843
9.900000000000004,331513
7.458000000000001,487833
9.154000000000005,317254
6.929999999999999,276146
9.001999999999999,384040
8.720999999999998,376943
9.749000000000006,148825
6.460999999999999,206259
9.544000000000004,319381
6.338000000000002,292220
9.545000000000002,466258
7.829000000000001,47698
8.802999999999999,133816
8.340999999999998,325301
7.923999999999999,9961
8.103000000000002,141116
7.407000000000002,408875
9.387,276380
9.356000000000002,220519
6.354,101816
8.011999999999997,115337
6.423999999999996,218692
7.861999999999999,286387
7.943999999999996,217537
7.530999999999997,3536
7.748999999999996,248977
9.292000000000005,236102
9.224000000000004,448227
7.7879999999999985,102427
9.563000000000006,472993
9.452,341409
9.272000000000002,71933
5.458000000000002,115940
8.821999999999997,379715
7.842000000000001,6528
6.8469999999999995,67838
7.664000000000001,429188
9.940000000000003,39551
8.822000000000001,366770
9.884000000000002,324614
9.040000000000004,225586
8.535000000000002,223593
7.138999999999999,480942
9.729000000000003,373188
8.865000000000004,253414
8.065999999999999,453030
8.938000000000002,341825
7.501999999999998,157324
8.579999999999997,281616
9.278000000000002,449106
9.533000000000003,100811
9.298000000000007,502129
7.972999999999995,122249
9.461,107546
9.491000000000001,298314
8.772000000000002,301121
8.266000000000002,210696
9.562000000000001,378332
9.430000000000005,21701
8.250000000000002,201389
9.816000000000004,463055
9.231,349602
6.9719999999999995,430994
9.472000000000005,290075
6.5920000000000005,504522
7.016999999999999,19764
9.403000000000002,239009
8.497999999999998,88632
8.3,488955
9.161000000000005,352430
5.825000000000002,293153
8.927,432284
9.541000000000002,257567
8.66,484907
8.339000000000004,238752
9.265000000000008,136484
9.754999999999999,93718
9.066,136864
9.759000000000004,386789
8.874,159076
9.570000000000007,384264
7.631999999999997,305374
7.149999999999995,497373
8.866999999999996,357894
9.455000000000009,97025
7.662999999999999,121350
9.872000000000003,451109
8.572,262439
8.747000000000003,146774
9.060000000000002,424002
8.974999999999998,269705
9.480000000000002,238816
7.459999999999996,394685
9.906,26016
9.658000000000001,327540
9.290000000000006,201094
8.05,492794
9.576000000000006,83358
9.437000000000001,265778
8.482,314503
9.510000000000005,106983
7.861999999999999,365925
5.633999999999999,51615
7.501999999999997,348368
6.643000000000001,442069
9.318000000000005,228921
8.761,222010
8.492,280416
8.208,506962
7.5009999999999994,232704
8.456,24387
9.024000000000006,315076
9.468000000000005,93129
9.407000000000005,384016
7.160999999999998,93378
9.414000000000003,389222
7.742999999999996,299845
6.990000000000001,108606
9.461000000000006,518
5.183999999999998,91951
9.591000000000003,413383
9.520000000000005,181728
9.196000000000005,463852
9.335000000000003,242509
9.399000000000008,507317
9.549,228871
7.682,425196
9.227,263449
7.411999999999997,213727
4.231999999999999,106222
8.201000000000002,222661
8.916000000000004,241993
5.909000000000001,263164
9.149999999999999,33827
8.823,362260
9.525,417201
8.867,486513
9.108000000000002,19714
8.447999999999995,121351
8.932999999999998,5989
8.573000000000002,78923
9.601000000000003,397846
8.693999999999999,302264
7.590999999999999,323221
7.982999999999999,422906
6.886999999999997,445283
8.795999999999998,98597
9.033000000000003,305430
9.251000000000003,47759
8.604999999999999,16378
9.464000000000008,384183
8.635999999999996,89641
6.700999999999997,423081
9.293000000000003,337573
9.18,375131
8.844000000000005,282513
7.504000000000004,443484
5.8759999999999994,492381
8.089999999999998,67670
8.189999999999996,456382
9.859000000000004,218907
8.810000000000004,101114
8.943999999999997,144263
9.051000000000004,510402
7.669999999999996,123747
5.9860000000000015,315834
8.936999999999998,31841
5.074000000000001,51722
6.283999999999997,236983
8.970000000000002,328725
9.510000000000002,25055
9.187000000000005,314686
9.020000000000005,201151
8.657,433191
7.744,204672
9.536000000000001,58615
9.504000000000001,282974
9.216000000000005,438334
9.791000000000004,15298
9.692,193442
6.878999999999999,514035
9.367000000000003,324128
7.695999999999998,498806
6.994999999999996,191073
8.977000000000002,5422
7.9879999999999995,29705
6.975000000000001,125398
8.996000000000004,379191
5.129,245247
9.120000000000003,470276
7.583999999999999,243239
9.133,203929
7.471000000000003,199951
9.742,322763
9.302000000000001,479873
9.114,294160
9.499,18701
6.675999999999999,10869
6.943999999999996,195844
8.495,406828
7.6979999999999995,428912
8.261000000000001,186160
9.476000000000003,19585
6.978,75000
8.341999999999995,31468
9.134000000000004,4796
9.116000000000005,209378
8.845999999999997,187417
8.743999999999998,392154
8.152000000000001,75932
9.531,295266
5.261000000000003,99644
9.460000000000004,119267
8.858000000000002,207228
9.530000000000005,315381
9.005999999999998,504635
7.202999999999999,140158
8.107999999999993,303612
9.480000000000006,100238
8.830999999999996,193228
8.925999999999998,491360
7.669,205080
8.726,98387
8.955000000000005,505833
7.443999999999999,242494
8.983000000000002,481603
9.730000000000002,111522
6.8779999999999974,493336
8.196000000000003,382754
7.261000000000004,166945
7.026999999999996,81016
8.658999999999997,244926
8.267999999999999,447018
5.653,334854
7.725,248490
8.908000000000003,60812
9.643000000000006,228585
8.106000000000002,111793
8.379999999999995,150324
4.909000000000004,3788
8.250999999999994,400190
9.639000000000003,466370
8.112999999999998,75892
5.775999999999999,32418
8.957,364944
9.18,442455
9.664000000000009,340588
9.500000000000005,355713
9.734000000000002,106964
7.337999999999997,395184
8.850999999999994,349792
8.529000000000003,465218
9.706000000000003,117106
6.073999999999999,307816
8.29,276495
7.567999999999999,67668
8.337999999999994,277218
8.126999999999999,304304
9.569000000000006,351354
8.657,352341
8.951,34429
8.394000000000002,34175
8.728000000000002,40801
8.585999999999995,13392
9.411000000000007,103458
8.566000000000004,24533
8.500000000000002,85249
9.565000000000003,120791
9.514000000000006,209088
8.698000000000002,161495
6.262999999999997,116232
7.197999999999999,441787
4.631000000000003,496509
8.278999999999998,201461
8.151999999999996,366344
7.107999999999999,13262
9.581000000000005,197404
7.603999999999993,131924
6.390999999999999,452053
7.207000000000001,222965
9.522000000000006,44661
8.565999999999997,431543
8.036,313787
8.130000000000003,227685
7.393000000000001,207494
7.197,377119
9.169,141223
9.202000000000005,112814
8.705000000000005,296180
7.185999999999998,187240
8.972000000000003,170753
9.580000000000002,419266
5.830000000000002,174048
8.092,401754
8.438,499704
7.219000000000003,160003
6.138999999999999,92304
8.112999999999998,36159
7.5959999999999965,473994
8.976000000000003,369529
9.157999999999998,350901
9.732000000000006,86340
7.247999999999999,357749
5.433000000000001,495719
8.985000000000003,471050
7.560999999999999,383982
8.579000000000006,13583
9.868000000000002,94784
7.699000000000002,459193
9.221000000000002,116705
7.144,47699
5.638999999999999,162774
7.013000000000003,113377
8.443999999999999,335962
9.747000000000003,196941
9.892000000000005,298882
9.308,512408
8.951000000000002,189332
9.114999999999998,3624
9.799000000000005,456205
7.38,211862
9.026,500556
9.843000000000004,341627
7.516,441931
8.937,364021
9.375999999999998,324251
8.987000000000002,331524
7.072000000000002,114616
8.151999999999997,137141
8.868000000000006,31234
8.804,109421
9.076,36572
7.682999999999998,189763
7.992000000000002,227952
6.640999999999996,336031
8.419,145180
9.875000000000004,487219
7.844999999999992,300368
8.211000000000002,496567
9.350000000000001,238364
9.552000000000005,329858
7.947999999999999,131938
9.446000000000005,446706
9.650000000000004,229059
6.445999999999998,351621
9.580000000000005,470224
8.632999999999997,92473
9.920000000000002,320434
7.881999999999996,499367
9.294000000000002,466794
8.338999999999997,381940
7.913000000000002,241193
8.208000000000002,57054
6.979000000000002,30071
8.459,240088
7.053,159680
9.694000000000003,83222
7.882999999999997,276211
3.765000000000001,480498
7.554999999999998,393074
9.764000000000005,272797
8.283999999999997,68654
8.981000000000002,197082
9.940000000000001,451547
9.852000000000006,214855
7.189,135409
9.744000000000005,413615
7.420000000000001,377088
9.012000000000002,138870
6.582000000000001,70840
9.063999999999998,386679
8.545999999999996,354269
9.496000000000002,341450
8.672,203334
8.385000000000002,150024
9.070000000000004,438502
9.741000000000005,23391
9.048999999999998,210443
6.345999999999999,485344
9.106,364303
9.796000000000006,16295
7.1690000000000005,260942
9.318000000000001,314699
8.256,486813
8.356,355009
7.566999999999996,191450
5.885999999999999,47177
7.003999999999995,489971
5.620999999999999,490800
8.203000000000001,199205
8.891000000000002,296021
7.451000000000001,260418
6.261000000000001,2670
7.554999999999995,421274
6.013000000000001,423031
9.063000000000004,23182
5.487000000000004,112268
9.597000000000007,143473
9.115999999999996,296167
8.287999999999998,62639
9.445000000000004,257473
7.225999999999998,476311
8.695999999999993,189115
6.938000000000001,99873
8.612,389134
8.122,124682
7.319999999999998,409699
8.417000000000002,42480
9.740000000000002,369902
7.0349999999999975,334795
9.185000000000008,451051
9.471000000000002,332526
8.334999999999997,8935
8.562999999999995,203853
9.481000000000005,242085
6.574999999999999,492198
5.749999999999997,68589
7.166999999999999,197908
9.459000000000005,493958
6.347,61757
9.134000000000004,501848
9.060000000000004,125975
8.078000000000001,500287
5.409000000000001,514482
8.455,277838
8.972999999999995,283705
5.342000000000001,364694
7.613999999999997,113829
5.347000000000003,136274
7.235999999999995,75180
9.180000000000001,177424
8.000000000000005,120088
7.904000000000001,215364
9.405000000000003,469119
4.965000000000002,74348
9.510000000000005,507031
8.598000000000006,53144
6.3249999999999975,217165
8.777,157405
8.764,385622
6.954,333237
6.696999999999999,66576
9.553000000000004,274860
7.757999999999998,42996
9.11,281563
9.391000000000002,384840
5.318000000000001,204848
9.211000000000006,432265
7.755,225196
7.989999999999994,368299
9.407000000000009,260232
7.3839999999999995,131352
9.534999999999998,164508
8.829999999999997,505937
9.758000000000004,459404
9.586000000000007,147644
8.82,423446
9.435999999999996,492323
9.868000000000002,324734
9.717,56737
9.59500000000001,111709
8.252999999999995,24707
8.937999999999999,396984
7.598,364605
9.081000000000001,100631
9.789000000000005,199555
9.394000000000004,94012
9.548000000000004,220522
8.543999999999999,445352
8.715,121769
9.650999999999998,208295
9.295000000000002,14891
9.373000000000006,388482
8.910000000000004,22614
5.163000000000002,476323
7.399999999999997,514129
9.358000000000002,145669
8.262000000000004,30313
9.248000000000001,457349
9.210000000000003,101385
9.283000000000001,472833
9.004000000000005,56423
9.283000000000001,407852
7.3919999999999995,245985
7.972000000000004,317935
9.597000000000001,325340
6.978999999999997,495557
6.726,110792
8.102000000000002,306605
8.395999999999997,210473
6.321999999999998,256835
7.507000000000002,213715
7.689000000000001,108677
5.784000000000001,345963
8.363999999999999,452426
6.683000000000001,515164
6.293000000000001,313291
4.644000000000002,475997
7.132,143258
8.863999999999997,119865
9.22,67101
9.299000000000003,425959
8.577,418478
7.933000000000003,423180
9.61000000000001,15031
8.311999999999998,397813
7.6540000000000035,7948
6.4929999999999986,80450
9.828000000000005,89977
5.856999999999999,82038
6.836999999999998,386169
6.366999999999998,123101
9.313000000000002,307451
9.470000000000004,58254
6.766000000000002,214476
7.663999999999999,472586
9.596000000000005,11972
7.704000000000002,65217
8.388000000000003,126763
6.6979999999999995,355664
9.409000000000004,504439
9.785000000000002,300297
6.516,480649
6.768,350641
8.032,191419
7.9319999999999995,21697
5.808,404937
8.088,209525
9.345000000000006,403252
9.253000000000005,194888
9.766000000000007,1680
6.284000000000007,490250
7.16,132995
9.670000000000002,415959
6.7549999999999955,468252
9.167,167559
7.588000000000003,345274
8.466000000000001,474178
7.874000000000002,19083
8.739999999999997,459663
5.041000000000001,168989
9.567,175692
6.731999999999999,288823
9.555000000000001,217835
9.769,402551
9.655000000000008,436209
8.617999999999995,251977
8.082,85391
8.296000000000003,67439
9.675000000000004,335880
8.684,496609
8.303999999999998,137428
9.738000000000007,359262
8.532000000000004,492173
8.873000000000001,207135
8.928999999999998,105131
5.484000000000001,91986
6.346000000000001,275641
8.033999999999997,91550
7.985000000000001,172396
9.425000000000004,314965
9.221000000000005,347713
8.557999999999998,153139
7.266,155332
7.137999999999996,35779
6.904,26781
9.490000000000002,34278
7.724,394738
6.950999999999998,253001
8.631999999999996,61818
9.828000000000003,177052
8.388000000000003,83735
9.094999999999997,41370
9.649000000000003,496098
8.381000000000002,166559
7.269999999999999,182879
5.21,499080
8.696999999999997,132648
8.951,220243
9.763000000000005,62206
8.833,247583
8.103,503397
7.740000000000002,225205
9.516000000000004,54436
9.844000000000003,355999
7.4789999999999965,167513
6.727999999999997,330142
8.401999999999997,52183
9.54900000000001,20690
8.915000000000003,335644
9.796000000000006,373016
9.539,429676
8.574000000000002,211434
8.073000000000004,211672
8.463000000000001,51885
8.352999999999996,222565
9.429000000000004,335643
8.172999999999998,107010
8.552999999999997,182537
9.493000000000002,206385
9.040000000000003,318366
9.787000000000008,457522
9.061,342761
9.532,277979
9.66800000000001,15567
9.199,285771
6.535999999999999,490137
9.192000000000002,439676
7.535999999999997,125455
7.82,485746
9.772000000000004,448401
8.556,332529
9.032000000000004,48712
7.628000000000001,117890
9.622000000000002,318383
8.478999999999997,123639
9.526,381093
8.283999999999999,160036
9.704000000000004,40476
7.991999999999995,503770
9.521000000000004,118286
